match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198181639679,103160,-387.03,-506.45,46.77,861.57,false
match_452e956ebb,76561198181639679,103170,-381.36,-509.89,0.73,595.34,false
match_452e956ebb,76561198181639679,103180,-385.44,-530.40,1.04,267.81,false
match_452e956ebb,76561198181639679,103190,-383.91,-545.10,1.21,189.19,false
match_452e956ebb,76561198181639679,103200,-372.91,-539.14,0.98,160.20,false
match_452e956ebb,76561198181639679,103210,-367.33,-518.17,0.70,277.77,false
match_452e956ebb,76561198181639679,103220,-365.44,-491.22,9.03,361.95,false
match_452e956ebb,76561198181639679,103230,-368.50,-490.58,9.03,39.95,false
match_452e956ebb,76561198181639679,103240,-375.71,-490.57,8.90,92.33,false
match_452e956ebb,76561198181639679,103250,-378.56,-490.59,7.47,40.74,false
match_452e956ebb,76561198181639679,103260,-378.56,-490.59,7.47,0.00,false
match_452e956ebb,76561198181639679,103270,-379.01,-490.60,7.24,6.50,false
match_452e956ebb,76561198181639679,103280,-381.26,-490.63,6.09,32.29,false
match_452e956ebb,76561198181639679,103290,-382.37,-490.65,5.53,16.02,false
match_452e956ebb,76561198181639679,103300,-382.40,-490.65,5.51,0.40,false
match_452e956ebb,76561198181639679,103310,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103320,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103330,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103340,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103350,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103360,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103370,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103380,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103390,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103400,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103410,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103420,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103430,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103440,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103450,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103460,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103470,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103480,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103490,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103500,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103510,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103520,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103530,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103540,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103550,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103560,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103570,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103580,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103590,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103600,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103610,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103620,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103630,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103640,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103650,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103660,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103670,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103680,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103690,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103700,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103710,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103720,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103730,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103740,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103750,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103760,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103770,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103780,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103790,-382.40,-490.65,5.51,0.00,false
match_452e956ebb,76561198181639679,103800,-381.71,-490.64,5.86,9.93,false
match_452e956ebb,76561198181639679,103810,-381.37,-490.64,6.04,4.88,false
match_452e956ebb,76561198181639679,103820,-381.37,-490.64,6.04,0.00,false
match_452e956ebb,76561198181639679,103830,-381.37,-490.64,6.04,0.00,false
match_452e956ebb,76561198181639679,103840,-379.33,-490.61,7.07,29.26,false
match_452e956ebb,76561198181639679,103850,-379.08,-490.60,7.20,3.65,false
match_452e956ebb,76561198181639679,103860,-381.97,-490.64,5.73,41.61,false
match_452e956ebb,76561198181639679,103870,-388.15,-490.71,2.61,88.60,false
match_452e956ebb,76561198181639679,103880,-396.26,-490.78,0.72,106.59,false
match_452e956ebb,76561198181639679,103890,-404.39,-490.82,0.72,104.00,false
match_452e956ebb,76561198181639679,103900,-412.51,-490.82,0.72,104.00,false
match_452e956ebb,76561198181639679,103910,-420.64,-490.80,0.72,104.00,false
match_452e956ebb,76561198181639679,103920,-428.76,-490.75,0.72,104.00,false
match_452e956ebb,76561198181639679,103930,-436.90,-490.65,0.72,104.22,false
match_452e956ebb,76561198181639679,103940,-444.23,-490.55,0.76,93.85,true
match_452e956ebb,76561198181639679,103950,-442.87,-490.57,0.75,17.52,true
match_452e956ebb,76561198181639679,103960,-442.87,-490.57,0.75,0.00,true
match_452e956ebb,76561198181639679,103970,-442.62,-490.57,0.74,3.10,true
match_452e956ebb,76561198181639679,103980,-440.65,-490.60,0.73,25.33,true
match_452e956ebb,76561198181639679,103990,-440.64,-490.60,0.73,0.10,true
match_452e956ebb,76561198181639679,104000,-441.30,-490.59,0.73,8.49,true
match_452e956ebb,76561198181639679,104010,-441.30,-490.59,0.73,0.00,true
match_452e956ebb,76561198181639679,104020,-441.30,-490.59,0.73,0.00,true
match_452e956ebb,76561198181639679,104030,-440.61,-490.60,0.73,8.89,true
match_452e956ebb,76561198181639679,104040,-438.24,-490.62,0.71,30.28,false
match_452e956ebb,76561198181639679,104050,-437.04,-490.63,0.72,15.32,false
match_452e956ebb,76561198181639679,104060,-437.04,-490.63,0.72,0.00,false
match_452e956ebb,76561198181639679,104070,-437.04,-490.63,0.72,0.00,false
match_452e956ebb,76561198181639679,104080,-437.04,-490.63,0.72,0.00,false
match_452e956ebb,76561198181639679,104090,-437.04,-490.63,0.72,0.00,false
match_452e956ebb,76561198181639679,104100,-436.83,-490.64,0.72,2.78,false
match_452e956ebb,76561198181639679,104110,-428.43,-490.71,0.72,107.42,false
match_452e956ebb,76561198181639679,104120,-403.36,-492.99,0.72,322.23,false
match_452e956ebb,76561198181639679,104130,-372.78,-505.29,1.77,422.15,false
match_452e956ebb,76561198181639679,104140,-342.17,-525.88,0.67,472.39,false
match_452e956ebb,76561198181639679,104150,-308.54,-542.71,0.77,481.30,false
match_452e956ebb,76561198181639679,104160,-270.88,-546.77,0.54,484.96,false
match_452e956ebb,76561198181639679,104170,-231.86,-545.35,23.75,581.35,false
match_452e956ebb,76561198181639679,104180,-192.84,-543.53,49.59,599.53,false
match_452e956ebb,76561198181639679,104190,-153.82,-541.71,55.92,506.53,false
match_452e956ebb,76561198181639679,104200,-114.80,-539.89,42.72,527.80,false
match_452e956ebb,76561198181639679,104210,-75.78,-538.07,9.98,652.36,false
match_452e956ebb,76561198181639679,104220,-54.06,-536.91,1.69,297.88,false
match_452e956ebb,76561198181639679,104230,-39.95,-532.13,1.64,190.80,false
match_452e956ebb,76561198181639679,104240,-19.46,-518.22,1.64,316.94,false
match_452e956ebb,76561198181639679,104250,4.72,-503.30,1.64,363.65,false
match_452e956ebb,76561198181639679,104260,30.29,-505.30,1.76,328.27,false
match_452e956ebb,76561198181639679,104270,57.41,-518.59,1.49,386.65,false
match_452e956ebb,76561198181639679,104280,83.15,-513.51,1.48,335.80,false
match_452e956ebb,76561198181639679,104290,106.43,-492.35,1.94,402.66,false
match_452e956ebb,76561198181639679,104300,122.72,-461.23,2.07,449.65,false
match_452e956ebb,76561198181639679,104310,134.13,-425.37,1.90,481.72,false
match_452e956ebb,76561198181639679,104320,143.30,-387.41,1.44,499.84,false
match_452e956ebb,76561198181639679,104330,150.91,-349.10,0.18,500.24,false
match_452e956ebb,76561198181639679,104340,156.91,-310.51,1.59,500.28,false
match_452e956ebb,76561198181639679,104350,160.90,-271.65,21.88,563.36,false
match_452e956ebb,76561198181639679,104360,173.69,-234.02,49.56,619.95,false
match_452e956ebb,76561198181639679,104370,195.46,-199.38,57.72,534.00,false
match_452e956ebb,76561198181639679,104380,212.86,-161.87,46.34,548.99,false
match_452e956ebb,76561198181639679,104390,218.45,-127.10,75.50,585.22,false
match_452e956ebb,76561198181639679,104400,214.37,-91.59,92.28,505.42,false
match_452e956ebb,76561198181639679,104410,209.34,-56.06,89.53,460.61,false
match_452e956ebb,76561198181639679,104420,204.62,-20.83,80.03,470.92,false
match_452e956ebb,76561198181639679,104430,200.36,16.93,80.03,486.39,false
match_452e956ebb,76561198181639679,104440,196.01,55.75,72.12,510.15,false
match_452e956ebb,76561198181639679,104450,191.66,94.57,44.78,610.34,false
match_452e956ebb,76561198181639679,104460,187.57,131.13,8.03,665.63,false
match_452e956ebb,76561198181639679,104470,184.17,160.45,8.03,377.82,false
match_452e956ebb,76561198181639679,104480,180.36,189.72,8.03,377.71,false
match_452e956ebb,76561198181639679,104490,177.06,213.11,9.03,302.68,false
match_452e956ebb,76561198181639679,104500,175.69,222.81,9.03,125.42,false
match_452e956ebb,76561198181639679,104510,175.54,223.86,9.03,13.60,false
match_452e956ebb,76561198181639679,104520,175.49,223.99,9.03,1.70,false
match_452e956ebb,76561198181639679,104530,170.08,233.79,9.03,143.35,false
match_452e956ebb,76561198181639679,104540,156.81,252.39,3.27,301.59,false
match_452e956ebb,76561198181639679,104550,136.37,267.04,2.45,322.07,false
match_452e956ebb,76561198181639679,104560,125.07,275.78,1.98,183.01,false
match_452e956ebb,76561198181639679,104570,108.94,287.15,1.40,252.69,false
match_452e956ebb,76561198181639679,104580,88.12,302.64,0.59,332.25,false
match_452e956ebb,76561198181639679,104590,65.48,318.88,-0.05,356.78,false
match_452e956ebb,76561198181639679,104600,38.61,330.17,-0.63,373.10,false
match_452e956ebb,76561198181639679,104610,9.69,329.08,-0.79,370.43,false
match_452e956ebb,76561198181639679,104620,-20.34,322.05,0.20,394.99,false
match_452e956ebb,76561198181639679,104630,-50.42,313.59,0.95,400.11,false
match_452e956ebb,76561198181639679,104640,-67.32,308.80,1.66,224.98,false
match_452e956ebb,76561198181639679,104650,-73.32,308.03,1.72,77.44,true
match_452e956ebb,76561198181639679,104660,-78.64,308.03,1.72,68.18,true
match_452e956ebb,76561198181639679,104670,-82.75,308.07,1.71,52.55,false
match_452e956ebb,76561198181639679,104680,-80.33,308.70,1.67,32.00,false
match_452e956ebb,76561198181639679,104690,-79.78,308.85,1.65,7.26,false
match_452e956ebb,76561198181639679,104700,-79.78,308.85,1.65,0.00,false
match_452e956ebb,76561198181639679,104710,-79.78,308.85,1.65,0.00,false
match_452e956ebb,76561198181639679,104720,-77.67,309.41,1.61,28.02,false
match_452e956ebb,76561198181639679,104730,-65.51,312.95,1.34,162.16,false
match_452e956ebb,76561198181639679,104740,-60.81,314.21,1.19,62.32,false
match_452e956ebb,76561198181639679,104750,-66.93,311.87,1.42,83.93,false
match_452e956ebb,76561198181639679,104760,-74.53,308.96,1.65,104.22,false
match_452e956ebb,76561198181639679,104770,-82.11,308.03,1.72,97.74,false
match_452e956ebb,76561198181639679,104780,-82.70,308.25,1.70,8.04,true
match_452e956ebb,76561198181639679,104790,-81.94,308.54,1.68,10.45,true
match_452e956ebb,76561198181639679,104800,-81.47,308.73,1.66,6.42,true
match_452e956ebb,76561198181639679,104810,-79.88,309.36,1.61,21.96,true
match_452e956ebb,76561198181639679,104820,-79.03,309.70,1.59,11.66,true
match_452e956ebb,76561198181639679,104830,-78.05,310.09,1.56,13.58,true
match_452e956ebb,76561198181639679,104840,-78.05,310.09,1.56,0.00,true
match_452e956ebb,76561198181639679,104850,-78.05,310.09,1.56,0.00,true
match_452e956ebb,76561198181639679,104860,-77.94,310.13,1.55,1.47,true
match_452e956ebb,76561198181639679,104870,-77.02,310.50,1.53,12.67,true
match_452e956ebb,76561198181639679,104880,-77.02,310.50,1.53,0.00,true
match_452e956ebb,76561198181639679,104890,-77.02,310.50,1.53,0.00,true
match_452e956ebb,76561198181639679,104900,-77.02,310.50,1.53,0.00,true
match_452e956ebb,76561198181639679,104910,-77.02,310.50,1.53,0.00,true
match_452e956ebb,76561198181639679,104920,-77.02,310.50,1.53,0.00,true
match_452e956ebb,76561198181639679,104930,-76.89,310.55,1.52,1.84,true
match_452e956ebb,76561198181639679,104940,-75.13,311.25,1.47,24.26,true
match_452e956ebb,76561198181639679,104950,-72.19,312.39,1.38,40.39,true
match_452e956ebb,76561198181639679,104960,-69.06,313.33,1.31,41.78,true
match_452e956ebb,76561198181639679,104970,-70.40,312.97,1.33,17.71,true
match_452e956ebb,76561198181639679,104980,-72.88,312.30,1.39,32.93,false
match_452e956ebb,76561198181639679,104990,-72.93,312.29,1.39,0.59,false
match_452e956ebb,76561198181639679,105000,-70.81,312.87,1.34,28.10,false
match_452e956ebb,76561198181639679,105010,-72.73,312.34,1.38,25.57,false
match_452e956ebb,76561198181639679,105020,-72.41,312.43,1.38,4.34,false
match_452e956ebb,76561198181639679,105030,-71.85,312.58,1.36,7.44,false
match_452e956ebb,76561198181639679,105040,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105050,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105060,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105070,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105080,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105090,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105100,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105110,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105120,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105130,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105140,-71.85,312.58,1.36,0.00,false
match_452e956ebb,76561198181639679,105150,-77.42,311.05,1.48,74.05,false
match_452e956ebb,76561198181639679,105160,-97.14,308.03,1.60,255.34,false
match_452e956ebb,76561198181639679,105170,-122.97,308.03,1.76,330.54,false
match_452e956ebb,76561198181639679,105180,-136.88,308.03,1.76,178.10,false
match_452e956ebb,76561198181639679,105190,-143.73,308.05,2.16,87.84,true
match_452e956ebb,76561198181639679,105200,-149.04,308.18,2.16,68.00,true
match_452e956ebb,76561198181639679,105210,-154.35,308.32,2.16,68.00,true
match_452e956ebb,76561198181639679,105220,-158.60,308.43,2.16,54.39,true
match_452e956ebb,76561198181639679,105230,-158.60,308.43,2.16,0.00,true
match_452e956ebb,76561198181639679,105240,-158.60,308.43,2.16,0.00,true
match_452e956ebb,76561198181639679,105250,-158.60,308.43,2.16,0.00,true
match_452e956ebb,76561198181639679,105260,-158.60,308.43,2.16,0.00,true
match_452e956ebb,76561198181639679,105270,-158.60,308.43,2.16,0.00,true
match_452e956ebb,76561198181639679,105280,-158.60,308.43,2.16,0.00,true
match_452e956ebb,76561198181639679,105290,-158.18,308.51,2.16,5.45,true
match_452e956ebb,76561198181639679,105300,-156.08,308.92,2.16,27.41,false
match_452e956ebb,76561198181639679,105310,-151.66,309.81,2.16,57.70,false
match_452e956ebb,76561198181639679,105320,-144.28,311.32,2.16,96.45,false
match_452e956ebb,76561198181639679,105330,-140.16,312.17,1.48,54.55,false
match_452e956ebb,76561198181639679,105340,-140.32,312.13,1.48,2.10,false
match_452e956ebb,76561198181639679,105350,-143.53,311.45,2.16,42.90,false
match_452e956ebb,76561198181639679,105360,-149.96,310.15,2.16,84.01,false
match_452e956ebb,76561198181639679,105370,-159.62,308.27,2.16,125.91,false
match_452e956ebb,76561198181639679,105380,-169.57,308.03,2.16,127.46,false
match_452e956ebb,76561198181639679,105390,-177.69,308.03,2.16,103.97,false
match_452e956ebb,76561198181639679,105400,-186.46,308.03,2.16,112.23,false
match_452e956ebb,76561198181639679,105410,-198.14,308.03,2.16,149.50,false
match_452e956ebb,76561198181639679,105420,-212.26,308.04,2.16,180.74,false
match_452e956ebb,76561198181639679,105430,-214.48,308.44,2.16,28.88,false
match_452e956ebb,76561198181639679,105440,-216.92,308.08,2.16,31.59,false
match_452e956ebb,76561198181639679,105450,-232.87,308.03,-0.08,206.06,false
match_452e956ebb,76561198181639679,105460,-263.13,308.95,-0.09,387.50,false
match_452e956ebb,76561198181639679,105470,-299.52,312.22,1.59,468.27,false
match_452e956ebb,76561198181639679,105480,-338.19,316.75,-0.50,499.03,false
match_452e956ebb,76561198181639679,105490,-376.64,323.57,-1.00,499.93,false
match_452e956ebb,76561198181639679,105500,-414.55,332.98,-3.17,500.68,false
match_452e956ebb,76561198181639679,105510,-451.78,344.78,-2.12,500.11,false
match_452e956ebb,76561198181639679,105520,-487.87,359.67,0.30,500.66,false
match_452e956ebb,76561198181639679,105530,-522.75,377.24,32.12,644.88,false
match_452e956ebb,76561198181639679,105540,-557.62,394.84,53.19,568.03,false
match_452e956ebb,76561198181639679,105550,-592.50,412.44,54.72,500.36,false
match_452e956ebb,76561198181639679,105560,-627.37,430.04,36.72,550.51,false
match_452e956ebb,76561198181639679,105570,-659.53,446.19,8.86,582.63,false
match_452e956ebb,76561198181639679,105580,-682.97,459.21,11.54,344.81,false
match_452e956ebb,76561198181639679,105590,-708.34,475.44,24.11,417.77,false
match_452e956ebb,76561198181639679,105600,-723.58,485.85,25.03,236.55,false
match_452e956ebb,76561198181639679,105610,-723.88,488.79,25.03,37.88,false
match_452e956ebb,76561198181639679,105620,-713.97,481.85,25.03,154.95,false
match_452e956ebb,76561198181639679,105630,-694.33,468.27,16.90,322.83,false
match_452e956ebb,76561198181639679,105640,-674.96,455.26,9.12,314.84,false
match_452e956ebb,76561198181639679,105650,-665.08,448.72,8.94,151.66,false
match_452e956ebb,76561198181639679,105660,-660.32,445.65,8.85,72.54,true
match_452e956ebb,76561198181639679,105670,-658.76,444.67,8.82,23.59,true
match_452e956ebb,76561198181639679,105680,-660.27,445.63,8.85,22.95,true
match_452e956ebb,76561198181639679,105690,-661.36,446.32,8.87,16.49,true
match_452e956ebb,76561198181639679,105700,-660.89,446.02,8.86,7.10,true
match_452e956ebb,76561198181639679,105710,-661.14,446.18,8.86,3.77,true
match_452e956ebb,76561198181639679,105720,-661.42,446.36,8.87,4.31,false
match_452e956ebb,76561198181639679,105730,-665.61,449.04,8.95,63.65,false
match_452e956ebb,76561198181639679,105740,-684.16,461.16,11.95,286.24,false
match_452e956ebb,76561198181639679,105750,-707.41,476.56,23.38,385.70,false
match_452e956ebb,76561198181639679,105760,-720.02,484.94,25.03,195.01,false
match_452e956ebb,76561198181639679,105770,-723.63,487.33,25.03,55.45,false
match_452e956ebb,76561198181639679,105780,-723.63,487.33,25.03,0.00,false
match_452e956ebb,76561198181639679,105790,-723.63,487.33,25.03,0.00,false
match_452e956ebb,76561198181639679,105800,-721.16,485.65,25.03,38.29,false
match_452e956ebb,76561198181639679,105810,-706.70,475.84,23.07,225.00,false
match_452e956ebb,76561198181639679,105820,-684.92,461.05,12.42,363.60,false
match_452e956ebb,76561198181639679,105830,-674.19,453.76,9.09,171.41,false
match_452e956ebb,76561198181639679,105840,-668.25,449.74,8.97,91.84,false
match_452e956ebb,76561198181639679,105850,-653.30,439.82,8.69,229.71,false
match_452e956ebb,76561198181639679,105860,-654.81,440.71,8.72,22.48,false
match_452e956ebb,76561198181639679,105870,-647.35,436.08,8.57,112.38,false
match_452e956ebb,76561198181639679,105880,-633.99,428.00,8.38,199.88,false
match_452e956ebb,76561198181639679,105890,-611.86,416.23,8.05,320.86,false
match_452e956ebb,76561198181639679,105900,-584.30,405.98,7.44,376.48,false
match_452e956ebb,76561198181639679,105910,-555.62,398.81,6.38,378.66,false
match_452e956ebb,76561198181639679,105920,-544.07,396.46,5.44,151.34,false
match_452e956ebb,76561198181639679,105930,-538.50,395.55,5.39,72.27,true
match_452e956ebb,76561198181639679,105940,-533.15,394.96,5.15,68.92,true
match_452e956ebb,76561198181639679,105950,-526.19,394.29,3.79,91.20,false
match_452e956ebb,76561198181639679,105960,-505.12,392.69,3.56,270.45,false
match_452e956ebb,76561198181639679,105970,-473.47,390.58,-0.41,409.18,false
match_452e956ebb,76561198181639679,105980,-437.28,388.44,-2.90,465.21,false
match_452e956ebb,76561198181639679,105990,-399.81,386.90,-4.03,480.21,false
match_452e956ebb,76561198181639679,106000,-362.32,386.40,-3.47,480.03,false
match_452e956ebb,76561198181639679,106010,-324.82,387.11,-2.77,480.06,false
match_452e956ebb,76561198181639679,106020,-287.37,389.00,-2.51,479.99,false
match_452e956ebb,76561198181639679,106030,-250.00,392.10,-2.85,479.99,false
match_452e956ebb,76561198181639679,106040,-213.11,394.42,-1.89,473.28,false
match_452e956ebb,76561198181639679,106050,-177.44,388.73,-1.54,462.37,false
match_452e956ebb,76561198181639679,106060,-141.00,391.23,-1.40,467.55,false
match_452e956ebb,76561198181639679,106070,-104.70,398.60,-1.35,474.18,false
match_452e956ebb,76561198181639679,106080,-66.01,399.46,-1.38,495.36,false
match_452e956ebb,76561198181639679,106090,-27.02,397.16,-1.54,499.94,false
match_452e956ebb,76561198181639679,106100,11.45,390.64,-1.61,499.46,false
match_452e956ebb,76561198181639679,106110,48.99,379.84,3.22,503.76,false
match_452e956ebb,76561198181639679,106120,86.39,368.57,38.08,670.14,false
match_452e956ebb,76561198181639679,106130,123.79,357.30,53.41,537.11,false
match_452e956ebb,76561198181639679,106140,161.19,346.03,49.20,502.88,false
match_452e956ebb,76561198181639679,106150,198.59,334.76,25.47,585.05,false
match_452e956ebb,76561198181639679,106160,232.84,324.47,-0.88,568.60,false
match_452e956ebb,76561198181639679,106170,263.40,315.94,-0.72,406.08,false
match_452e956ebb,76561198181639679,106180,290.39,295.94,-0.66,429.95,false
match_452e956ebb,76561198181639679,106190,315.38,270.41,-0.50,457.37,false
match_452e956ebb,76561198181639679,106200,346.91,251.47,-0.41,470.76,false
match_452e956ebb,76561198181639679,106210,380.78,235.37,-0.16,479.98,false
match_452e956ebb,76561198181639679,106220,414.85,219.71,-0.60,480.03,false
match_452e956ebb,76561198181639679,106230,448.65,203.46,-2.20,480.40,false
match_452e956ebb,76561198181639679,106240,482.29,188.61,-1.40,470.92,false
match_452e956ebb,76561198181639679,106250,518.46,186.33,-0.53,463.94,false
match_452e956ebb,76561198181639679,106260,553.96,193.14,-0.27,462.75,false
match_452e956ebb,76561198181639679,106270,583.70,213.07,-0.49,458.24,false
match_452e956ebb,76561198181639679,106280,610.59,238.99,-0.27,478.08,false
match_452e956ebb,76561198181639679,106290,630.97,266.86,0.91,442.16,false
match_452e956ebb,76561198181639679,106300,634.69,296.14,1.09,377.88,false
match_452e956ebb,76561198181639679,106310,653.82,319.82,0.99,389.66,false
match_452e956ebb,76561198181639679,106320,679.24,342.27,0.84,434.18,false
match_452e956ebb,76561198181639679,106330,688.51,370.23,0.78,376.92,false
match_452e956ebb,76561198181639679,106340,678.56,398.84,0.82,387.71,false
match_452e956ebb,76561198181639679,106350,664.36,432.00,0.87,461.79,false
match_452e956ebb,76561198181639679,106360,647.65,467.04,0.94,496.92,false
match_452e956ebb,76561198181639679,106370,630.33,502.05,1.01,500.00,false
match_452e956ebb,76561198181639679,106380,614.46,537.73,1.08,499.85,false
match_452e956ebb,76561198181639679,106390,601.45,574.56,1.13,499.92,false
match_452e956ebb,76561198181639679,106400,591.63,612.34,1.16,499.64,false
match_452e956ebb,76561198181639679,106410,589.18,651.24,1.15,498.90,false
match_452e956ebb,76561198181639679,106420,593.47,689.86,4.28,499.05,false
match_452e956ebb,76561198181639679,106430,612.31,722.29,39.88,661.76,false
match_452e956ebb,76561198181639679,106440,645.80,743.62,55.92,548.28,false
match_452e956ebb,76561198181639679,106450,674.63,771.35,52.45,513.89,false
match_452e956ebb,76561198181639679,106460,707.50,794.75,29.45,594.46,false
match_452e956ebb,76561198181639679,106470,734.18,819.89,0.03,601.69,false
match_452e956ebb,76561198181639679,106480,761.85,838.46,0.03,426.52,false
match_452e956ebb,76561198181639679,106490,795.75,854.86,0.03,482.02,false
match_452e956ebb,76561198181639679,106500,831.45,870.51,0.19,498.99,false
match_452e956ebb,76561198181639679,106510,868.82,879.59,36.70,678.79,false
match_452e956ebb,76561198181639679,106520,908.52,875.04,54.41,559.42,false
match_452e956ebb,76561198181639679,106530,948.22,869.66,52.58,513.39,false
match_452e956ebb,76561198181639679,106540,987.93,864.29,31.23,581.08,false
match_452e956ebb,76561198181639679,106550,1024.23,859.25,0.35,613.49,false
match_452e956ebb,76561198181639679,106560,1045.08,846.39,0.18,313.51,false
match_452e956ebb,76561198181639679,106570,1068.32,830.91,0.45,357.51,false
match_452e956ebb,76561198181639679,106580,1090.81,811.94,2.26,377.35,false
match_452e956ebb,76561198181639679,106590,1116.81,796.43,8.46,395.56,false
match_452e956ebb,76561198181639679,106600,1144.60,782.63,46.66,629.85,true
match_452e956ebb,76561198181639679,106610,1172.50,769.09,69.48,492.92,true
match_452e956ebb,76561198181639679,106620,1200.40,755.55,72.78,399.21,true
match_452e956ebb,76561198181639679,106630,1228.31,742.01,47.56,511.65,false
match_452e956ebb,76561198181639679,106640,1254.24,730.56,32.08,413.43,false
match_452e956ebb,76561198181639679,106650,1282.36,725.18,32.03,366.52,false
match_452e956ebb,76561198181639679,106660,1312.95,722.57,28.52,395.47,false
match_452e956ebb,76561198181639679,106670,1343.66,720.15,7.03,480.79,false
match_452e956ebb,76561198181639679,106680,1372.80,718.41,-26.17,565.83,false
match_452e956ebb,76561198181639679,106690,1394.82,728.81,-23.52,313.55,false
match_452e956ebb,76561198181639679,106700,1416.01,748.06,-18.25,372.58,false
match_452e956ebb,76561198181639679,106710,1427.57,760.60,-16.25,219.85,false
match_452e956ebb,76561198181639679,106720,1440.37,768.42,-15.94,192.01,false
match_452e956ebb,76561198181639679,106730,1455.07,773.24,-15.61,198.12,false
match_452e956ebb,76561198181639679,106740,1467.87,781.35,-15.19,193.91,false
match_452e956ebb,76561198181639679,106750,1478.84,792.38,-14.55,199.41,false
match_452e956ebb,76561198181639679,106760,1488.81,804.42,-14.00,200.10,false
match_452e956ebb,76561198181639679,106770,1498.31,816.82,-13.21,200.25,false
match_452e956ebb,76561198181639679,106780,1507.60,829.38,-12.29,200.34,false
match_452e956ebb,76561198181639679,106790,1517.45,841.10,-11.50,196.24,false
match_452e956ebb,76561198181639679,106800,1530.62,848.27,-11.09,191.97,false
